"what we have here is n't a disaster , exactly , but a very handsomely produced let down",1
there 's a reason the studio did n't offer an advance screening,1
"there is a certain sense of experimentation and improvisation to this film that may not always work , but it is nevertheless compelling",1
"though it 's equally solipsistic in tone , the movie has enough vitality to justify the notion of creating a screen adaptation of evans ' saga of hollywood excess",1
one of the worst films of 2002,1
"lazy , miserable and smug",1
"lrb t rrb he script is n't up to the level of the direction , nor are the uneven performances by the cast members , who seem bound and determined to duplicate bela lugosi 's now cliched vampire accent",1
"often demented in a good way , but it is an uneven film for the most part",1
an animation landmark as monumental as disney 's 1937 breakthrough snow white and the seven dwarfs,1
this thing is just garbage,1
`` the road paved with good intentions leads to the video store '',1
"still , this flick is fun , and host to some truly excellent sequences",1
"a disoriented but occasionally disarming saga packed with moments out of an alice in wonderland adventure , a stalker thriller , and a condensed season of tv 's big brother",1
"like the world of his film , hartley created a monster but did n't know how to handle it",1
what 's surprising is how well it holds up in an era in which computer generated images are the norm,1
"it 's a clear eyed portrait of an intensely lived time , filled with nervous energy , moral ambiguity and great uncertainties",1
the extent to which it succeeds is impressive,1
"proves a servicable world war ii drama that ca n't totally hide its contrivances , but it at least calls attention to a problem hollywood too long has ignored",1
"a fascinating , bombshell documentary that should shame americans , regardless of whether or not ultimate blame finally lies with kissinger",1
never inspires more than an interested detachment,1
"a sharp and quick documentary that is funny and pithy , while illuminating an era of theatrical comedy that , while past , really is n't",1
"this is a smart movie that knows its classical music , knows its freud and knows its sade",1
"instead of trying to bust some blondes , lrb diggs rrb should be probing why a guy with his talent ended up in a movie this bad",1
delivers roughly equal amounts of beautiful movement and inside information,1
"meyjes 's movie , like max rothman 's future , does not work",1
"a weird , arresting little ride",1
but i had a lot of problems with this movie,1
"it 's dull , spiritless , silly and monotonous an ultra loud blast of pointless mayhem , going nowhere fast",1
"the year 2002 has conjured up more coming of age stories than seem possible , but take care of my cat emerges as the very best of them",1
"nakata 's technique is to imply terror by suggestion , rather than the overuse of special effects",1
"the cinematic equivalent of patronizing a bar favored by pretentious , untalented artistes who enjoy moaning about their cruel fate",1
there 's a part of us that can not help be entertained by the sight of someone getting away with something,1
but mr polanski creates images even more haunting than those in mr spielberg 's 1993 classic,1
"the performances are strong , though the subject matter demands acting that borders on hammy at times",1
"never does `` lilo stitch '' reach the emotion or timelessness of disney 's great past , or even that of more recent successes such as `` mulan '' or `` tarzan ''",1
a wild ride with eight boarders from venice beach that was a deserved co winner of the audience award for documentaries at the sundance film festival,1
the mushy finale turns john q into a movie of the week tearjerker,1
"a venturesome , beautifully realized psychological mood piece that reveals its first time feature director 's understanding of the expressive power of the camera",1
that it 'll probably be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture,1
my own minority report is that it stinks,1
cage makes an unusual but pleasantly haunting debut behind the camera,1
brosnan is more feral in this film than i 've seen him before and halle berry does her best to keep up with him,1
"ben kingsley is truly funny , playing a kind of ghandi gone bad",1
"frankly , it 's pretty stupid",1
ozpetek 's effort has the scope and shape of an especially well executed television movie,1
too clever by about nine tenths,1
horns and halos benefits from serendipity but also reminds us of our own responsibility to question what is told as the truth,1
"a particularly joyless , and exceedingly dull , period coming of age tale",1
an unorthodox little film noir organized crime story that includes one of the strangest love stories you will ever see,1
"watching the powerpuff girls movie , my mind kept returning to one anecdote for comparison the cartoon in japan that gave people seizures",1
there 's no good answer to that one,1
"lrb while the last metro rrb was more melodramatic , confined to a single theater company and its strategies and deceptions , while tavernier is more concerned with the entire period of history",1
"cantet beautifully illuminates what it means sometimes to be inside looking out , and at other times outside looking in",1
"if you think it 's a riot to see rob schneider in a young woman 's clothes , then you 'll enjoy the hot chick",1
"with the same sort of good natured fun found in films like tremors , eight legged freaks is prime escapist fare",1
a bore that tends to hammer home every one of its points,1
a non mystery mystery,1
"there 's back stabbing , inter racial desire and , most importantly , singing and dancing",1
there 's more repetition than creativity throughout the movie,1
"together , miller , kuras and the actresses make personal velocity into an intricate , intimate and intelligent journey",1
"i enjoyed the movie in a superficial way , while never sure what its purpose was",1
fear dot com is more frustrating than a modem that disconnects every 10 seconds,1
"instead of a witty expose on the banality and hypocrisy of too much kid vid , we get an ugly , mean spirited lashing out by an adult who 's apparently been forced by his kids to watch too many barney videos",1
"feels like the work of an artist who is simply tired of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form",1
"it is very difficult to care about the character , and that is the central flaw of the film",1
"gangster no 1 is solid , satisfying fare for adults",1
why did they deem it necessary to document all this emotional misery ?,1
no doubt the star and everyone else involved had their hearts in the right place,1
lrb rises rrb above its oh so hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old fashioned escapism,1
"captures that perverse element of the kafkaesque where identity , overnight , is robbed and replaced with a persecuted `` other ''",1
never once predictable,1
"the film does n't really care about the thousands of americans who die hideously , it cares about how ryan meets his future wife and makes his start at the cia",1
offers a guilt free trip into feel good territory,1
"the filmmakers are playing to the big boys in new york and l a to that end , they mock the kind of folks they do n't understand , ones they figure the power lunchers do n't care to understand , either",1
i wish it would have just gone more over the top instead of trying to have it both ways,1
"the whole affair , true story or not , feels incredibly hokey lrb it rrb comes off like a hallmark commercial",1
"the structure is simple , but in its own way , rabbit proof fence is a quest story as grand as the lord of the rings",1
a puppy dog so desperate for attention it nearly breaks its little neck trying to perform entertaining tricks,1
nice piece of work,1
the events of the film are just so weird that i honestly never knew what the hell was coming next,1
episode ii attack of the clones is a technological exercise that lacks juice and delight,1
"this is a dark , gritty , sometimes funny little gem",1
"though there 's a clarity of purpose and even handedness to the film 's direction , the drama feels rigged and sluggish",1
"noyce 's greatest mistake is thinking that we needed sweeping , dramatic , hollywood moments to keep us",1
what emerges is an unsettling picture of childhood innocence combined with indoctrinated prejudice,1
"the 3 d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe inspiring visual poetry",1
"cacoyannis ' vision is far less mature , interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts",1
jackie chan movies are a guilty pleasure he 's easy to like and always leaves us laughing,1
lrb gayton 's script rrb telegraphs every discovery and layers on the gloss of convenience,1
"i know i should n't have laughed , but hey , those farts got to my inner nine year old",1
"has about 3 4th the fun of its spry 2001 predecessor but it 's a rushed , slapdash , sequel for the sake of a sequel with less than half the plot and ingenuity",1
there is a general air of exuberance in all about the benjamins that 's hard to resist,1
plays like one of those conversations that comic book guy on `` the simpsons '' has,1
"dong never pushes for insights beyond the superficial tensions of the dynamic he 's dissecting , and the film settles too easily along the contours of expectation",1
"this charming but slight tale has warmth , wit and interesting characters compassionately portrayed",1
the movie slides downhill as soon as macho action conventions assert themselves,1
delightfully rendered,1
"shows that jackie chan is getting older , and that 's something i would rather live in denial about",1
many insightful moments,1
"made to be jaglomized is the cannes film festival , the annual riviera spree of flesh , buzz , blab and money",1
"the performances are immaculate , with roussillon providing comic relief",1
"anyone not into high tech splatterfests is advised to take the warning literally , and log on to something more user friendly",1
director claude chabrol has become the master of innuendo,1
"as comedic spotlights go , notorious c h o hits all the verbal marks it should",1
lrb tries rrb to parody a genre that 's already a joke in the united states,1
"they were afraid to show this movie to reviewers before its opening , afraid of the bad reviews they thought they 'd earn",1
especially give credit to affleck,1
"a fragile framework upon which to hang broad , mildly fleshed out characters that seem to have been conjured up only 10 minutes prior to filming",1
and it marks him as one of the most interesting writer directors working today,1
"this picture is murder by numbers , and as easy to be bored by as your abc 's , despite a few whopping shootouts",1
"though jones and snipes are enthralling , the movie bogs down in rhetoric and clich",1
"according to wendigo , ` nature ' loves the members of the upper class almost as much as they love themselves",1
"even a hardened voyeur would require the patience of job to get through this interminable , shapeless documentary about the swinging subculture",1
it is refreshingly undogmatic about its characters,1
"a gratingly unfunny groaner littered with zero dimensional , unlikable characters and hackneyed , threadbare comic setups",1
"a vibrant , colorful , semimusical rendition",1
"but as you watch the movie , you 're too interested to care",1
"a mediocre exercise in target demographics , unaware that it 's the butt of its own joke",1
thumbs down,1
"while the story does seem pretty unbelievable at times , it 's awfully entertaining to watch",1
"at a time when we 've learned the hard way just how complex international terrorism is , collateral damage paints an absurdly simplistic picture",1
upper west sidey exercise in narcissism and self congratulation disguised as a tribute,1
"as a kind of colorful , dramatized pbs program , frida gets the job done",1
an uneven look into a grim future that does n't come close to the level of intelligence and visual splendour that can be seen in other films based on philip k dick stories,1
"lrb shyamalan rrb turns the goose pimple genre on its empty head and fills it with spirit , purpose and emotionally bruised characters who add up to more than body count",1
"totally overwrought , deeply biased , and wholly designed to make you feel guilty about ignoring what the filmmakers clearly believe are the greatest musicians of all time",1
there 's so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles,1
woody allen used to ridicule movies like hollywood ending,1
lightweight but appealing,1
there is nothing redeeming about this movie,1
what 's infuriating about full frontal is that it 's too close to real life to make sense,1
the movie 's seams may show but pellington gives `` mothman '' an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling,1
"macdowell gives give a solid , anguished performance that eclipses nearly everything else she 's ever done",1
"director paul cox 's unorthodox , abstract approach to visualizing nijinsky 's diaries is both stimulating and demanding",1
"the sight of the spaceship on the launching pad is duly impressive in imax dimensions , as are shots of the astronauts floating in their cabins",1
"the unique niche of self critical , behind the scenes navel gazing kaufman has carved from orleans ' story and his own infinite insecurity is a work of outstanding originality",1
the stunt work is top notch the dialogue and drama often food spittingly funny,1
"lucas has in fact come closer than anyone could desire to the cheap , graceless , hackneyed sci fi serials of the '30s and '40s",1
"a fine effort , an interesting topic , some intriguing characters and a sad ending",1
`` something appears to have been lost in the translation this time,1
featherweight romantic comedy has a few nice twists in a standard plot and the charisma of hugh grant and sandra bullock,1
"hypnotically dull , relentlessly downbeat , laughably predictable wail pitched to the cadence of a depressed fifteen year old 's suicidal poetry",1
"everything about the quiet american is good , except its timing",1
"it 's a smartly directed , grown up film of ideas",1
"the bourne identity should n't be half as entertaining as it is , but director doug liman and his colleagues have managed to pack it with enough action to satisfy the boom bam crowd without a huge sacrifice of character and mood",1
"once he starts learning to compromise with reality enough to become comparatively sane and healthy , the film becomes predictably conventional",1
"a touching , small scale story of family responsibility and care in the community",1
"the gifted crudup has the perfect face to play a handsome blank yearning to find himself , and his cipherlike personality and bad behavior would play fine if the movie knew what to do with him",1
an artsploitation movie with too much exploitation and too little art,1
"unless you 're a fanatic , the best advice is ` scooby ' do n't",1
"nicole kidman evolved from star to superstar some time over the past year , which means that birthday girl is the kind of quirkily appealing minor movie she might not make for a while",1
and the positive change in tone here seems to have recharged him,1
there 's just something about watching a squad of psychopathic underdogs whale the tar out of unsuspecting lawmen that reaches across time and distance,1
"the script is high on squaddie banter , low on shocks",1
go back to sleep,1
this movie plays like an extended dialogue exercise in retard 101,1
it 's as if a bored cage spent the duration of the film 's shooting schedule waiting to scream `` got aids yet ? '',1
"secret ballot is a funny , puzzling movie ambiguous enough to be engaging and oddly moving",1
"a visionary marvel , but it 's lacking a depth in storytelling usually found in anime like this",1
"nair just does n't have the necessary self control to guide a loose , poorly structured film through the pitfalls of incoherence and redundancy",1
one of the most slyly exquisite anti adult movies ever made,1
this low rent and even lower wit rip off of the farrelly brothers ' oeuvre gets way too mushy and in a relatively short amount of time,1
happily stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music,1
"fails as a dystopian movie , as a retooling of fahrenheit 451 , and even as a rip off of the matrix",1
"whatever one makes of its political edge , this is beautiful filmmaking from one of french cinema 's master craftsmen",1
"jagger , stoppard and director michael apted deliver a riveting and surprisingly romantic ride",1
banal and predictable,1
"takes a clunky tv movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker",1
the trashy teen sleaze equivalent of showgirls,1
"best of all is garcia , who perfectly portrays the desperation of a very insecure man",1
"it does n't flinch from its unsettling prognosis , namely , that the legacy of war is a kind of perpetual pain",1
"scooby doo does n't know if it wants to be a retro refitting exercise in campy recall for older fans or a silly , nickelodeon esque kiddie flick",1
a dramatic comedy as pleasantly dishonest and pat as any hollywood fluff,1
"unfunny and lacking any sense of commitment to or affection for its characters , the reginald hudlin comedy relies on toilet humor , ethnic slurs",1
`` the best disney movie since the lion king '',1
"best indie of the year , so far",1
feels less like a cousin to blade runner than like a bottom feeder sequel in the escape from new york series,1
"it jumps around with little logic or continuity , presenting backstage bytes of information that never amount to a satisfying complete picture of this particular , anciently demanding m tier",1
simone is not a bad film,1
"a sexy , peculiar and always entertaining costume drama set in renaissance spain , and the fact that it 's based on true events somehow makes it all the more compelling",1
"as the sulking , moody male hustler in the title role , lrb franco rrb has all of dean 's mannerisms and self indulgence , but none of his sweetness and vulnerability",1
the first bond movie in ages that is n't fake fun,1
"the problem is that for the most part , the film is deadly dull",1
"for the rest of us , sitting through dahmer 's two hours amounts to little more than punishment",1
the rollerball sequences feel sanitised and stagey,1
ramsay and morton fill this character study with poetic force and buoyant feeling,1
the film is saved from are n't kids cute sentimentality by a warmth that is n't faked and a stately sense of composition,1
"death to smoochy is often very funny , but what 's even more remarkable is the integrity of devito 's misanthropic vision",1
the only young people who possibly will enjoy it are infants who might be distracted by the movie 's quick movements and sounds,1
there 's something fishy about a seasonal holiday kids ' movie that derives its moment of most convincing emotional gravity from a scene where santa gives gifts to grownups,1
it collapses when mr taylor tries to shift the tone to a thriller 's rush,1
it 's also not smart or barbed enough for older viewers not everyone thinks poo poo jokes are ` edgy ',1
"it gives poor dana carvey nothing to do that is really funny , and then expects us to laugh because he acts so goofy all the time",1
"efficient , suitably anonymous chiller",1
"stylistically , the movie is a disaster",1
"it 's mildly entertaining , especially if you find comfort in familiarity",1
a guiltless film for nice evening out,1
"what makes salton sea surprisingly engrossing is that caruso takes an atypically hypnotic approach to a world that 's often handled in fast edit , hopped up fashion",1
an opportunity missed,1
canada 's arctic light shines bright on this frozen tundra soap opera that breathes extraordinary life into the private existence of the inuit people,1
"fresh and raw like a blown out vein , narc takes a walking dead , cop flick subgenre and beats new life into it",1
dignified ceo 's meet at a rustic retreat and pee against a tree,1
"a creepy , intermittently powerful study of a self destructive man about as unsettling to watch as an exploratory medical procedure or an autopsy",1
"the overall vibe is druggy and self indulgent , like a spring break orgy for pretentious arts majors",1
the transporter bombards the viewer with so many explosions and side snap kicks that it ends up being surprisingly dull,1
"beneath the film 's obvious determination to shock at any cost lies considerable skill and determination , backed by sheer nerve",1
"perry 's good and his is an interesting character , but `` serving sara '' has n't much more to serve than silly fluff",1
"the film 's trailer also looked like crap , so crap is what i was expecting",1
"the sentimental script has problems , but the actors pick up the slack",1
puts a refreshing and comical spin on the all too familiar saga of the contemporary single woman,1
"there are some laughs in this movie , but williams ' anarchy gets tiresome , the satire is weak",1
"boisterous , heartfelt comedy",1
"it 's as if allen , at 66 , has stopped challenging himself",1
"the characters seem one dimensional , and the film is superficial and will probably be of interest primarily to its target audience",1
"i 'm sure mainstream audiences will be baffled , but , for those with at least a minimal appreciation of woolf and clarissa dalloway , the hours represents two of those well spent",1
"very amusing , not the usual route in a thriller , and the performances are odd and pixilated and sometimes both",1
"if festival in cannes nails hard boiled hollywood argot with a bracingly nasty accuracy , much about the film , including some of its casting , is frustratingly unconvincing",1
coral reef adventure is a heavyweight film that fights a good fight on behalf of the world 's endangered reefs and it lets the pictures do the punching,1
"but it could be , by its art and heart , a necessary one",1
i wanted more,1
the entire cast is extraordinarily good,1
"as if trying to grab a lump of play doh , the harder that liman tries to squeeze his story , the more details slip out between his fingers",1
"a bracing , unblinking work that serves as a painful elegy and sobering cautionary tale",1
"a fine , rousing , g rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown ups from squirming in their seats",1
"it 's immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do",1
a pretentious mess,1
it sends you away a believer again and quite cheered at just that,1
"terminally bland , painfully slow and needlessly confusing the movie , shot on digital videotape rather than film , is frequently indecipherable",1
a very depressing movie of many missed opportunities,1
captures the raw comic energy of one of our most flamboyant female comics,1
"if the man from elysian fields is doomed by its smallness , it is also elevated by it the kind of movie that you enjoy more because you 're one of the lucky few who sought it out",1
"writer director walter hill and co writer david giler try to create characters out of the obvious cliches , but wind up using them as punching bags",1
"this wretchedly unfunny wannabe comedy is inane and awful no doubt , it 's the worst movie i 've seen this summer",1
"in the process of trimming the movie to an expeditious 84 minutes , director roger kumble seems to have dumped a whole lot of plot in favor of outrageous gags",1
"singer composer bryan adams contributes a slew of songs a few potential hits , a few more simply intrusive to the story but the whole package certainly captures the intended , er , spirit of the piece",1
does n't come close to justifying the hype that surrounded its debut at the sundance film festival two years ago,1
this slender plot feels especially thin stretched over the nearly 80 minute running time,1
the movie 's biggest shocks come from seeing former nymphette juliette lewis playing a salt of the earth mommy named minnie and watching slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell,1
"if you value your time and money , find an escape clause and avoid seeing this trite , predictable rehash",1
"boasts a handful of virtuosic set pieces and offers a fair amount of trashy , kinky fun",1
"the jokes are flat , and the action looks fake",1
it 's a ripper of a yarn and i for one enjoyed the thrill of the chill,1
"weirdly , broomfield has compelling new material but he does n't unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car",1
"once folks started hanging out at the barbershop , they never wanted to leave",1
"choppy , overlong documentary about ` the lifestyle '",1
"better still , he does all of this , and more , while remaining one of the most savagely hilarious social critics this side of jonathan swift",1
the action quickly sinks into by the numbers territory,1
ends up offering nothing more than the latest schwarzenegger or stallone flick would,1
"though there are many tense scenes in trapped , they prove more distressing than suspenseful",1
"the last kiss will probably never achieve the popularity of my big fat greek wedding , but its provocative central wedding sequence has far more impact",1
low rent from frame one,1
"sheridan seems terrified of the book 's irreverent energy , and scotches most of its lan , humor , bile , and irony",1
"unfortunately , carvey 's rubber face routine is no match for the insipid script he has crafted with harris goldberg",1
it may as well be called `` jar jar binks the movie '',1
"over the years , hollywood has crafted a solid formula for successful animated movies , and ice age only improves on it , with terrific computer graphics , inventive action sequences and a droll sense of humor",1
"what one is left with , even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream",1
it hates its characters,1
"an incredibly heavy handed , manipulative dud that feels all too familiar",1
"with `` ichi the killer '' , takashi miike , japan 's wildest filmmaker gives us a crime fighter carrying more emotional baggage than batman",1
"anyone who wants to start writing screenplays can just follow the same blueprint from hundreds of other films , sell it to the highest bidder and walk away without anyone truly knowing your identity",1
"comes off as a long , laborious whine , the bellyaching of a paranoid and unlikable man",1
we do n't even like their characters,1
just a collection of this and that whatever fills time with no unified whole,1
the characters never change,1
even kids deserve better,1
"while scorsese 's bold images and generally smart casting ensure that `` gangs '' is never lethargic , the movie is hindered by a central plot that 's peppered with false starts and populated by characters who are nearly impossible to care about",1
"once ice t sticks his mug in the window of the couple 's bmw and begins haranguing the wife in bad stage dialogue , all credibility flies out the window",1
this is more fascinating being real than anything seen on jerry springer,1
into how long is this movie ?,1
"the work of an artist tormented by his heritage , using his storytelling ability to honor the many faceless victims",1
"think the lion king redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs by bryan adams , the world 's most generic rock star",1
you 'll probably love it,1
and for all the wrong reasons besides,1
"reminiscent of alfred hitchcock 's thrillers , most of the scary parts in ` signs ' occur while waiting for things to happen",1
"in his debut as a director , washington has a sure hand",1
"if you love him , you 'll like it",1
"what 's so fun about this silly , outrageous , ingenious thriller is the director 's talent",1
"i like that smith , he 's not making fun of these people , he 's not laughing at them",1
the logic of it all will be greek to anyone not predisposed to the movie 's rude and crude humor,1
the movie 's downfall is to substitute plot for personality,1
so much about the film is loopy and ludicrous that it could have been a hoot in a bad movie way if the laborious pacing and endless exposition had been tightened,1
"victor rosa is leguizamo 's best movie work so far , a subtle and richly internalized performance",1
psychologically savvy,1
"a stirring tribute to the bravery and dedication of the world 's reporters who willingly walk into the nightmare of war not only to record the events for posterity , but to help us clearly see the world of our making",1
a chilling movie without oppressive gore,1
"we assume he had a bad run in the market or a costly divorce , because there is no earthly reason other than money why this distinguished actor would stoop so low",1
"star trek was kind of terrific once , but now it is a copy of a copy of a copy",1
several of steven soderbergh 's earlier films were hailed as the works of an artist,1
the riveting performances by the incredibly flexible cast make love a joy to behold,1
"the most audacious , outrageous , sexually explicit , psychologically probing , pure libido film of the year has arrived from portugal",1
"a thoughtful movie , a movie that is concerned with souls and risk and schemes and the consequences of one 's actions",1
"the dramatic scenes are frequently unintentionally funny , and the action sequences clearly the main event are surprisingly uninvolving",1
"directed by kevin bray , whose crisp framing , edgy camera work , and wholesale ineptitude with acting , tone and pace very obviously mark him as a video helmer making his feature debut",1
"because the intelligence level of the characters must be low , very low , very very low , for the masquerade to work , the movie contains no wit , only labored gags",1
viewers of barney 's crushingly self indulgent spectacle will see nothing in it to match the ordeal of sitting through it,1
they ought to be a whole lot scarier than they are in this tepid genre offering,1
"as it turns out , you can go home again",1
"it 's far from a frothy piece , and the characters are complex , laden with plenty of baggage and tinged with tragic undertones",1
his work transcends the boy meets girl posturing of typical love stories,1
writer director m night shyamalan 's ability to pull together easily accessible stories that resonate with profundity is undeniable,1
"fontaine 's direction , especially her agreeably startling use of close ups and her grace with a moving camera , creates sheerly cinematic appeal",1
what bubbles up out of john c walsh 's pipe dream is the distinct and very welcome sense of watching intelligent people making a movie they might actually want to watch,1
abysmally pathetic,1
"instead of a balanced film that explains the zeitgeist that is the x games , we get a cinematic postcard that 's superficial and unrealized",1
"the issues are presented in such a lousy way , complete with some of the year 's lrb unintentionally rrb funniest moments , that it 's impossible to care",1
"blessed with two fine , nuanced lead performances",1
"it all unfolds predictably , and the adventures that happen along the way seem repetitive and designed to fill time , providing no real sense of suspense",1
an exhilarating experience,1
a dazzling dream of a documentary,1
narc is a no bull throwback to 1970s action films,1
"jones makes a great impression as the writer director of this little 1 8 million charmer , which may not be cutting edge indie filmmaking but has a huge heart",1
"in the disturbingly involving family dysfunctional drama how i killed my father , french director anne fontaine delivers an inspired portrait of male ridden angst and the emotional blockage that accompanies this human condition",1
animated drivel meant to enhance the self image of drooling idiots,1
"but rather , ` how can you charge money for this ? '",1
`` austin powers in goldmember '' has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end,1
"not really a thriller so much as a movie for teens to laugh , groan and hiss at",1
"an erotic thriller that 's neither too erotic nor very thrilling , either",1
"family portrait of need , neurosis and nervy negativity is a rare treat that shows the promise of digital filmmaking",1
the uneven movie does have its charms and its funny moments but not quite enough of them,1
it manages to squeeze by on angelina jolie 's surprising flair for self deprecating comedy,1
demme finally succeeds in diminishing his stature from oscar winning master to lowly studio hack,1
"i 'm not sure which is worse the poor acting by the ensemble cast , the flat dialogue by vincent r nebrida or the gutless direction by laurice guillen",1
"it 's an ambitious film , and as with all ambitious films , it has some problems",1
"like the best 60 minutes expos , the film lrb at 80 minutes rrb is actually quite entertaining",1
the lousy lead performances keep the movie from ever reaching the comic heights it obviously desired,1
"medem may have disrobed most of the cast , leaving their bodies exposed , but the plot remains as guarded as a virgin with a chastity belt",1
is it really an advantage to invest such subtlety and warmth in an animatronic bear when the humans are acting like puppets ?,1
"art house to the core , read my lips is a genre curling crime story that revives the free wheeling noir spirit of old french cinema",1
"madonna has made herself over so often now , there 's apparently nothing left to work with , sort of like michael jackson 's nose",1
so exaggerated and broad that it comes off as annoying rather than charming,1
"the story , like ravel 's bolero , builds to a crescendo that encompasses many more paths than we started with",1
"it has fun with the quirks of family life , but it also treats the subject with fondness and respect",1
it should have stayed there,1
"well , it probably wo n't have you swinging from the trees hooting it 's praises , but it 's definitely worth taking a look",1
"bravo for history rewritten , and for the uncompromising knowledge that the highest power of all is the power of love",1
what a pity that the material is so second rate,1
it 's that good,1
a mischievous visual style and oodles of charm make ` cherish ' a very good lrb but not great rrb movie,1
"enthusiastically taking up the current teen movie concern with bodily functions , walt becker 's film pushes all the demographically appropriate comic buttons",1
a truly wonderful tale combined with stunning animation,1
directors brett morgen and nanette burstein have put together a bold biographical fantasia,1
a confusing drudgery,1
"it 's a testament to the film 's considerable charm that it succeeds in entertaining , despite playing out like a feature length sitcom replete with stereotypical familial quandaries",1
lrb a rrb mess,1
plays like a bad blend of an overripe episode of tv 's dawson 's creek and a recycled and dumbed down version of love story,1
black and white and unrealistic,1
"lrb lin chung 's rrb voice is rather unexceptional , even irritating lrb at least to this western ear rrb , making it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters",1
"it 's not helpful to listen to extremist name calling , regardless of whether you think kissinger was a calculating fiend or just a slippery self promoter",1
"hardly an objective documentary , but it 's great cinematic polemic love moore or loathe him , you 've got to admire the intensity with which he 's willing to express his convictions",1
the movie is pretty funny now and then without in any way demeaning its subjects,1
"a lovely film elegant , witty and beneath a prim exterior unabashedly romantic hugely enjoyable in its own right though not really faithful to its source 's complexity",1
"a summary of the plot does n't quite do justice to the awfulness of the movie , for that comes through all too painfully in the execution",1
"taken as a whole , the tuxedo does n't add up to a whole lot",1
good looking but relentlessly lowbrow outing plays like clueless does south fork,1
intimate and panoramic,1
suffers from all the excesses of the genre,1
hate it because it 's lousy,1
"this rather unfocused , all over the map movie would be a lot better if it pared down its plots and characters to a few rather than dozens or if it were subtler or if it had a sense of humor",1
"big fat liar is little more than home alone raised to a new , self deprecating level",1
a doa dud from frame one,1
why spend 9 on the same stuff you can get for a buck or so in that greasy little vidgame pit in the theater lobby ?,1
just the sort of lazy tearjerker that gives movies about ordinary folk a bad name,1
`` home movie '' is a sweet treasure and something well worth your time,1
"it 's enough to watch huppert scheming , with her small , intelligent eyes as steady as any noir villain , and to enjoy the perfectly pitched web of tension that chabrol spins",1
"the bottom line with nemesis is the same as it has been with all the films in the series fans will undoubtedly enjoy it , and the uncommitted need n't waste their time on it",1
robinson 's web of suspense matches the page turning frenzy that clancy creates,1
a hokey piece of nonsense that tries too hard to be emotional,1
"intelligent , caustic take on a great writer and dubious human being",1
"like its title character , esther kahn is unusual but unfortunately also irritating",1
"where janice beard falters in its recycled aspects , implausibility , and sags in pace , it rises in its courageousness , and comedic employment",1
throws in enough clever and unexpected twists to make the formula feel fresh,1
a fairly harmless but ultimately lifeless feature length afterschool special,1
i did n't laugh,1
"holm does his sly , intricate magic , and iben hjelje is entirely appealing as pumpkin",1
"one of the funniest motion pictures of the year , but also one of the most curiously depressing",1
bielinsky is a filmmaker of impressive talent,1
"such a premise is ripe for all manner of lunacy , but kaufman and gondry rarely seem sure of where it should go",1
the film is ultimately about as inspiring as a hallmark card,1
the troubling thing about clockstoppers is that it does n't make any sense,1
uneven performances and a spotty script add up to a biting satire that has no teeth,1
"even on its own ludicrous terms , the sum of all fears generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series",1
boasts enough funny dialogue and sharp characterizations to be mildly amusing,1
the most offensive thing about the movie is that hollywood expects people to pay to see it,1
you do n't know whether to admire the film 's stately nature and call it classicism or be exasperated by a noticeable lack of pace,1
the author 's devotees will probably find it fascinating others may find it baffling,1
"the tasteful little revision works wonders , enhancing the cultural and economic subtext , bringing richer meaning to the story 's morals",1
it 's quaid who anchors the film with his effortless performance and that trademark grin of his so perfect for a ballplayer,1
"often messy and frustrating , but very pleasing at its best moments , it 's very much like life itself",1
"in its dry and forceful way , it delivers the same message as jiri menzel 's closely watched trains and danis tanovic 's no man 's land",1
"sinks so low in a poorly played game of absurd plot twists , idiotic court maneuvers and stupid characters that even freeman ca n't save it",1
this is the kind of movie that gets a quick release before real contenders arrive in september,1
"talk to her is not the perfect movie many have made it out to be , but it 's still quite worth seeing",1
"it 's also built on a faulty premise , one it follows into melodrama and silliness",1
shafer 's feature does n't offer much in terms of plot or acting,1
"in fact , even better",1
feels familiar and tired,1
the movie is too impressed with its own solemn insights to work up much entertainment value,1
but it 's worth the concentration,1
a complex psychological drama about a father who returns to his son 's home after decades away,1
